,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
33,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,4,3,6,7,5,10,1,9,2,5,2,7,9,4,3,0.0,47847947.961454235,0.0,0.0,73315450.27094865,0.0,11744659.172842732,20299287.62732069,0.005813625283191214,0.0,11068771.68625446,0.0,0.0,53114002.716882035,0.0,473900000.0,185.4644098187157,0.0,48375150.08771387,0.0,0.0,75163391.32351288,0.0,0.0,41996697.402685635,0.0,0.0,8673386.123878948,0.0,0.0,45162655.164162815,0.0,302400000.0,0.0,0.0,76817223.33755438,0.0,0.0,148950324.7692912,0.0,0.0,31020293.100500043,0.0,0.0,18043296.693530295,0.0,0.0,46976468.10462717,0.0,333100000.0,0.0
34,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,4,4,9,4,5,5,7,2,2,8,4,1,4,4,6,0,0.0,47847947.961454235,0.0,6093131.550654783,59410102.93073928,0.0005310475698700118,0.0,22167818.198803753,0.0,0.0,9695195.36216505,0.0,0.0,33377116.55719709,0.0,121200000.0,287.82531466177966,0.0,97529661.96261644,0.0,0.0,70278385.7991263,0.0,0.0,23708689.024640225,0.0,0.0,7230049.129805147,0.0,0.0,46067050.95978211,0.0,454300000.0,0.0,0.0,74056493.83640885,0.0,0.0,102593170.68572354,0.0,0.0,42648500.60449479,0.0,0.0,11468801.541287899,0.0,0.0,0.0,0.0,589200000.0,0.0
35,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,6,0,1,1,3,1,0,9,6,10,10,9,7,3,7,0.0,60717312.84309486,0.0,80484027.07703294,38245121.951764055,0.01954180193206291,0.0,0.0,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,286800000.0,1624.8580851114089,0.0,0.0,0.0,8361302.177273198,49477525.54335421,0.0028192492104774885,0.0,40609051.370577164,0.0,0.0,28524600.27851669,0.0,0.0,38399590.58560766,0.0,377300000.0,213.2736354843252,0.0,39997587.34431654,0.0,3107604.978202621,43746693.00401364,0.001632308163142838,0.0,42485787.276124075,0.0,0.0,35528825.33753566,0.0,0.0,61841708.14722436,0.0,595100000.0,120.70067036114327
36,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,2,6,7,7,9,4,1,5,6,7,5,0,5,10,7,0,0.0,60717312.84309486,0.0,0.0,89992006.20155807,0.0,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,0.0,58176627.77592012,0.0,286800000.0,0.0,0.0,83358432.99969438,0.0,0.0,72199611.83370404,0.0,0.0,37142787.35178893,0.0,0.0,0.0,0.0,0.0,61841708.14722436,0.0,369700000.0,0.0,0.0,105461903.12067334,0.0,0.0,59193753.52053107,0.0,0.0,49523925.963579744,0.0,0.0,13093655.262572305,0.0,0.0,0.0,0.0,461900000.0,0.0
37,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,3,10,8,6,3,7,7,5,9,6,8,9,0,3,4,3,0.0,95107331.23784721,0.0,13685251.650130449,47842699.56310011,0.0011631157788192423,0.0,28798397.130608946,0.0,0.0,16108916.742160894,0.0,0.0,30351526.042379983,0.0,369700000.0,558.4140389326822,0.0,106768291.56215501,0.0,0.0,81090950.30313057,0.0,0.0,48037933.58993338,0.0,0.0,23739595.453914206,0.0,0.0,36916940.290196285,0.0,369700000.0,0.0,0.0,111166477.74249974,0.0,0.0,102593170.68572354,0.0,0.0,50257993.2011221,0.0,0.0,0.0,0.0,0.0,38399590.58560766,0.0,558500000.0,0.0
38,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,2,6,2,3,3,1,9,10,6,1,1,8,5,0,0.0,32694901.094161935,0.0,37144683.88088496,42818415.6714978,0.025558350790370325,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,48463701.69719181,0.0,151900000.0,0.0,0.0,38528245.408799194,0.0,4721873.950670161,51168214.926178016,0.0044689135861754326,0.0,41996697.402685635,0.0,0.0,7732605.207880627,0.0,0.0,47987521.930695556,0.0,340700000.0,0.0,0.0,67156712.26328173,0.0,0.0,56594880.86541513,0.0,0.0,61871803.48596607,0.0,0.0,7996834.944169203,0.0,0.0,0.0,0.0,333100000.0,0.0
39,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,2,3,3,6,3,6,10,7,3,5,7,9,0,3,2,6,0.0,42291505.65437629,0.0,13685251.650130449,47842699.56310011,0.001453894723524053,0.0,34221561.73832255,0.0,0.0,14261651.781499248,0.0,0.0,30351526.042379983,0.0,625800000.0,449.48099724695055,0.0,46776748.56513187,0.0,0.0,73049543.86877511,0.0,0.0,30614425.706703726,0.0,0.0,22955196.739900623,0.0,0.0,30503050.414212525,0.0,679700000.0,0.0,0.0,74279044.81985192,0.0,0.0,134668049.73480532,0.0,0.0,40298720.95686422,0.0,0.0,0.0,0.0,0.0,47641201.507942826,0.0,371400000.0,0.0
40,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,4,2,4,3,5,9,2,2,2,8,9,0,8,1,10,2,0.0,37255203.23710208,0.0,6310954.683322513,59410102.93073928,0.0005676019931672939,11768729.381463164,22167818.198803753,0.001944909678429783,0.0,18144080.211109996,0.0,102836800.98537269,25037214.086173728,0.008440358266591437,256100000.00000003,6429.390286347709,0.0,51173828.13733573,0.0,0.0,106454838.80146785,0.0,0.0,23708689.024640225,0.0,0.0,0.0,0.0,0.0,60164572.92534063,0.0,84600000.0,0.0,0.0,51737675.74527457,0.0,0.0,68536625.6052067,0.0,0.0,42648500.60449479,0.0,0.0,21797013.251510076,0.0,0.0,39909990.9457166,0.0,558500000.0,0.0
41,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,3,7,5,6,1,2,9,5,9,8,8,6,5,5,8,0.0,42291505.65437629,0.0,1597490.5168473732,66045103.44010488,0.0011892399872002126,0.0,40609051.370577164,0.0,0.0,16108916.742160894,0.0,0.0,36676675.840294495,0.0,423600000.0,0.0,0.0,75365512.75336772,0.0,0.0,46787497.57811226,0.0,0.0,38967179.10492652,0.0,0.0,21076800.929568313,0.0,0.0,43386182.60834641,0.0,0.0,0.0,0.0,75525834.17425914,0.0,0.0,54172222.80731667,0.0,0.0,65000241.282175794,0.0,0.0,21546674.17439124,0.0,0.0,67817149.07167621,0.0,371400000.0,0.0
42,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,3,10,5,9,2,2,7,1,4,2,2,6,10,4,8,1,0.0,95107331.23784721,0.0,37996543.526659235,42818415.6714978,0.003178197568665142,0.0,20299287.62732069,0.0,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,423600000.0,1558.4124310931138,0.0,75525834.17425914,0.0,8404267.399382126,45794696.28355687,0.00094910145604021,0.0,27305605.613085367,0.0,0.0,13461334.62204362,0.0,0.0,55435218.1870178,0.0,302400000.0,441.4798059543215,0.0,141140600.0469204,0.0,0.0,83861897.4597434,0.0,0.0,26223123.72554977,0.0,0.0,26670734.620144203,0.0,0.0,37470849.40571239,0.0,504600000.0,0.0
43,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,2,6,1,1,8,0,3,10,5,9,7,0,9,3,9,7,0.0,60717312.84309486,0.0,0.0,81277411.11097889,0.0,0.0,44215020.369581826,0.0,0.0,14261651.781499248,0.0,14076132.247694612,30351526.042379983,0.0014614596498716023,339000000.0,531.7817921978176,0.0,39997587.34431654,0.0,0.0,0.0,0.0,0.0,40298720.95686422,0.0,0.0,0.0,0.0,0.0,58747029.97523163,0.0,236500000.0,0.0,0.0,41364339.12745389,0.0,0.0,62597074.07795195,0.0,0.0,67221355.14366962,0.0,0.0,22955196.739900623,0.0,0.0,66140285.61882657,0.0,340700000.0,0.0
44,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,5,2,1,1,9,4,3,7,0,10,6,7,5,8,3,0.0,53972506.18695759,0.0,125198152.71203706,38245121.951764055,0.012629756370424792,0.0,24198032.45136138,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,461900000.0,4202.821608545246,0.0,44070543.84629288,0.0,0.0,93067110.05432995,0.0,0.0,37850943.45001179,0.0,0.0,17612721.86183389,0.0,0.0,57329487.025122635,0.0,217800000.0,0.0,0.0,41364339.12745389,0.0,0.0,74666734.34702137,0.0,0.0,0.0,0.0,0.0,24414427.32772178,0.0,0.0,46976468.10462717,0.0,377300000.0,0.0
45,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,4,1,8,4,2,3,8,2,7,6,3,10,6,7,8,10,0.0,32694901.094161935,0.0,37689941.83479777,42818415.6714978,0.0031363018034935904,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,121200000.0,1807.1696139911535,0.0,78906293.24448201,0.0,4757862.037383591,51168214.926178016,0.0005441027210476127,0.0,36600280.547013804,0.0,0.0,22546207.784995787,0.0,0.0,61314422.90040641,0.0,369700000.0,290.435988056501,0.0,64743171.28002486,0.0,0.0,96146025.22185008,0.0,0.0,42485787.276124075,0.0,0.0,19480646.274728984,0.0,0.0,96301480.20693891,0.0,84600000.0,0.0
46,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,8,5,7,4,5,7,4,5,10,5,6,2,3,8,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,14076132.247694612,27578229.96765524,0.009743064332477347,408000000.0,0.0,0.0,78906293.24448201,0.0,0.0,67507227.7294775,0.0,0.0,33404546.548509367,0.0,0.0,15488964.177298155,0.0,0.0,32461241.151864365,0.0,473900000.0,0.0,0.0,73030325.46535549,0.0,0.0,85975665.32844052,0.0,0.0,41675762.73320465,0.0,0.0,20834733.503520384,0.0,0.0,57329487.025122635,0.0,339000000.0,0.0
47,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,2,1,8,4,7,8,10,5,2,7,9,10,8,9,4,5,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,0.0,28798397.130608946,0.0,0.0,18144080.211109996,0.0,0.0,53114002.716882035,0.0,371400000.0,0.0,0.0,78906293.24448201,0.0,0.0,102829073.77249548,0.0,0.0,26223123.72554977,0.0,0.0,27582096.442692857,0.0,0.0,45162655.164162815,0.0,473900000.0,0.0,0.0,64743171.28002486,0.0,0.0,164747312.3177133,0.0,0.0,43295811.81904351,0.0,0.0,30501411.267159037,0.0,0.0,56766196.54608449,0.0,333100000.0,0.0
48,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,10,5,5,4,2,0,2,8,6,9,1,8,5,9,8,0.0,95107331.23784721,0.0,6124249.1410358865,53358573.6002109,0.0044689135861754326,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,0.0,36676675.840294495,0.0,333100000.0,0.0,0.0,75525834.17425914,0.0,141798.04006957475,48977856.25214514,0.00013623990029918123,0.0,39876696.97255052,0.0,0.0,8552689.812428854,0.0,0.0,62830498.351847045,0.0,256100000.00000003,0.0,0.0,89342274.2944467,0.0,92615.61006966597,0.0,0.00013623990029918123,0.0,43937562.97993757,0.0,0.0,22541835.844735894,0.0,0.0,77572664.15800264,0.0,454300000.0,0.0
49,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,4,4,5,8,7,3,3,8,6,7,4,6,0,3,10,0.0,47847947.961454235,0.0,0.0,81277411.11097889,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,73506068.44719654,0.0,0.01801729142961604,558500000.0,1696.9214683302448,0.0,54730888.11121467,0.0,0.0,95925453.90579535,0.0,0.0,41239317.82824585,0.0,0.0,12265990.580993777,0.0,12615223.590705147,30351526.042379983,0.004114676818000687,286800000.0,369.4331959868216,0.0,70617272.82971871,0.0,0.0,79195425.39950079,0.0,0.0,45438947.101749435,0.0,0.0,18214563.638022535,0.0,0.0,64346573.803287685,0.0,339000000.0,0.0
50,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,3,4,3,5,9,4,10,10,4,6,9,10,9,7,10,1,0.0,47847947.961454235,0.0,0.0,89992006.20155807,0.0,0.0,44215020.369581826,0.0,0.0,18144080.211109996,0.0,0.0,44193513.54513965,0.0,0.0,0.0,0.0,48375150.08771387,0.0,0.0,72199611.83370404,0.0,0.0,36947279.38044397,0.0,0.0,27582096.442692857,0.0,0.0,73602845.70625333,0.0,30700000.0,0.0,0.0,68283951.77113914,0.0,0.0,154040084.81468663,0.0,0.0,50257993.2011221,0.0,0.0,34354889.37222917,0.0,0.0,44325639.59408794,0.0,492600000.0,0.0
51,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,3,7,9,2,10,8,5,1,4,3,7,1,7,6,6,0.0,42291505.65437629,0.0,37689941.83479777,42818415.6714978,0.009408905410480771,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,302400000.0,751.0315278924274,0.0,75365512.75336772,0.0,0.0,106443343.69894126,0.0,0.0,24012770.504427776,0.0,0.0,15774177.087914176,0.0,0.0,50952710.870436,0.0,710400000.0,0.0,0.0,119313747.47935788,0.0,0.0,121640276.00448953,0.0,0.0,32300800.555629045,0.0,0.0,8844942.541352985,0.0,0.0,62333435.34517919,0.0,423600000.0,0.0
52,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,3,10,0,3,1,5,2,5,6,9,9,1,9,8,6,9,0.0,95107331.23784721,0.0,36167549.908344395,38245121.951764055,0.002946331197921793,0.0,28798397.130608946,0.0,0.0,18144080.211109996,0.0,0.0,48463701.69719181,0.0,333100000.0,1501.162945648584,0.0,0.0,0.0,0.0,61440196.98161208,0.0,0.0,37142787.35178893,0.0,0.0,8552689.812428854,0.0,0.0,52693808.598115474,0.0,286800000.0,0.0,0.0,59180154.28018088,0.0,0.0,52382275.62865442,0.0,0.0,58767617.58875385,0.0,0.0,25389719.508705962,0.0,0.0,85016095.56338683,0.0,408000000.0,0.0
53,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,7,1,10,10,5,1,8,9,0,7,9,3,8,7,1,0.0,68139002.95605196,0.0,0.0,99525397.17141615,0.0,0.0,37285037.900559425,0.0,0.0,14261651.781499248,0.0,0.0,48463701.69719181,0.0,115300000.0,0.0,0.0,41364339.12745389,0.0,0.0,83134875.49901772,0.0,0.0,53132616.26315006,0.0,0.0,22955196.739900623,0.0,0.0,57822503.04461756,0.0,504600000.0,0.0,0.0,124437807.92511085,0.0,0.0,63308273.364277504,0.0,0.0,0.0,0.0,0.0,14471332.706928916,0.0,0.0,41444835.6484928,0.0,0.0,0.0
54,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,3,9,4,9,4,8,10,4,6,9,3,1,2,3,9,0.0,42291505.65437629,0.0,0.0,89992006.20155807,0.0,0.0,44215020.369581826,0.0,0.0,18144080.211109996,0.0,14076132.247694612,27578229.96765524,0.0035075031596918447,236500000.0,320.3203265944501,0.0,94307107.40939459,0.0,0.0,72199611.83370404,0.0,0.0,36947279.38044397,0.0,0.0,11438325.89941525,0.0,0.0,32461241.151864365,0.0,454300000.0,0.0,0.0,71609534.76154153,0.0,0.0,125796828.31598987,0.0,0.0,50257993.2011221,0.0,0.0,9459748.824765494,0.0,0.0,62830498.351847045,0.0,473900000.0,0.0
55,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,6,1,10,3,9,8,10,7,3,9,10,10,0,3,7,0.0,60717312.84309486,0.0,38577095.82762264,47842699.56310011,0.02724060052546075,0.0,44215020.369581826,0.0,0.0,18144080.211109996,0.0,38866625.75962474,0.0,0.025814226895806473,340700000.0,0.0,0.0,39997587.34431654,0.0,0.0,99536145.18631995,0.0,0.0,47887566.83041133,0.0,0.0,27582096.442692857,0.0,12615223.590705147,30351526.042379983,0.011429657827779688,0.0,0.0,0.0,120326160.07918964,0.0,0.0,121640276.00448953,0.0,0.0,42839960.613565475,0.0,0.0,38596703.93835886,0.0,0.0,48880474.679832816,0.0,423600000.0,0.0
56,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,2,6,1,2,10,1,8,6,3,3,3,1,5,2,6,0.0,37255203.23710208,0.0,37326436.53218925,42818415.6714978,0.025750849981062432,0.0,37285037.900559425,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,205800000.0,0.0,0.0,64937734.31822946,0.0,0.0,106443343.69894126,0.0,0.0,41081980.83940774,0.0,0.0,9349937.303588698,0.0,0.0,32623297.885603976,0.0,710400000.0,0.0,0.0,42777793.988470145,0.0,0.0,57237885.98145361,0.0,0.0,38732201.19177718,0.0,0.0,7732605.207880627,0.0,0.0,50952710.870436,0.0,423600000.0,0.0
57,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,3,6,6,10,7,5,3,4,7,7,0,7,6,3,0.0,0.0,0.0,1597490.5168473732,66045103.44010488,0.00042812639539207653,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,0.0,44193513.54513965,0.0,333100000.0,31.11550738377549,0.0,42291505.65437629,0.0,0.0,121755247.24411318,0.0,0.0,28624738.492359173,0.0,0.0,18043296.693530295,0.0,0.0,50952710.870436,0.0,84600000.0,0.0,0.0,67156712.26328173,0.0,0.0,125508234.25385216,0.0,0.0,34546008.48637692,0.0,0.0,0.0,0.0,0.0,46976468.10462717,0.0,595100000.0,0.0
58,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,9,2,0,4,7,3,1,9,1,10,6,4,7,0.0,0.0,0.0,18479052.44812674,42818415.6714978,0.01278065692706485,0.0,34221561.73832255,0.0,0.0,18144080.211109996,0.0,0.0,40273672.383724004,0.0,151900000.0,0.0,0.0,32694901.094161935,0.0,14247584.377848884,0.0,0.01278065692706485,0.0,30614425.706703726,0.0,0.0,8552689.812428854,0.0,0.0,40832181.47542602,0.0,333100000.0,0.0,0.0,88177916.95415103,0.0,0.0,57067493.83004433,0.0,0.0,28405585.352771513,0.0,0.0,28524600.27851669,0.0,0.0,61841708.14722436,0.0,408000000.0,0.0
59,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,2,9,2,6,1,4,4,2,6,6,5,0,1,8,9,0,0.0,85264360.79025151,0.0,56575545.83916639,38245121.951764055,0.005709920696931912,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,48463701.69719181,0.0,369700000.0,1898.6701790091915,0.0,50410103.40077555,0.0,4697881.892861211,55181881.71592194,0.000663809462337515,0.0,33581308.01075804,0.0,0.0,0.0,0.0,0.0,69494012.52452584,0.0,461900000.0,198.58077716113047,0.0,87867401.52135247,0.0,0.0,63119810.20363523,0.0,0.0,41081980.83940774,0.0,0.0,7477106.094898217,0.0,0.0,0.0,0.0,333100000.0,0.0
60,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,4,6,8,5,3,0,0,10,7,6,6,6,7,7,8,5,0.0,60717312.84309486,0.0,26746348.170821022,47842699.56310011,0.0022810340597166903,0.0,44215020.369581826,0.0,0.0,12586457.998778107,0.0,0.0,44193513.54513965,0.0,121200000.0,1271.9221610000154,0.0,93341143.08940981,0.0,20621774.489401728,0.0,0.0022810340597166903,0.0,47887566.83041133,0.0,0.0,15397751.218510099,0.0,0.0,61314422.90040641,0.0,423600000.0,1271.9221610000154,0.0,86390245.68049413,0.0,13469144.031313153,0.0,0.0022810340597166903,0.0,55588125.20342903,0.0,0.0,21344076.235557575,0.0,0.0,60711978.46143242,0.0,84600000.0,1271.9221610000154
61,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,7,6,5,4,7,9,3,7,9,6,8,10,0,0.0,32694901.094161935,0.0,1597490.5168473732,66045103.44010488,0.0011892399872002126,0.0,34221561.73832255,0.0,0.0,14261651.781499248,0.0,0.0,48463701.69719181,0.0,121200000.0,0.0,0.0,55816792.90446377,0.0,0.0,72679858.37496203,0.0,0.0,51377019.54500462,0.0,0.0,22955196.739900623,0.0,0.0,76117917.92166035,0.0,340700000.0,0.0,0.0,83358432.99969436,0.0,0.0,77218160.54759035,0.0,0.0,41424451.656013586,0.0,0.0,21546674.17439124,0.0,0.0,0.0,0.0,30700000.0,0.0
62,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,9,8,1,3,3,3,1,1,5,6,3,0,10,5,0,0.0,85264360.79025151,0.0,13757017.751993544,47842699.56310011,0.009792994585735902,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,58176627.77592012,0.0,369700000.0,0.0,0.0,103240476.15513326,0.0,141798.04006957475,52916676.61183633,0.00013623990029918123,0.0,20992931.65445226,0.0,0.0,10341548.724323034,0.0,0.0,51323103.803664304,0.0,340700000.0,0.0,0.0,57882733.97655995,0.0,0.0,58528776.36949592,0.0,0.0,30800155.24552359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333100000.0,0.0
63,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,4,5,1,7,0,9,5,6,1,7,3,5,5,8,8,8,0.0,53972506.18695759,0.0,147246781.15832034,0.0,0.011561031576033508,0.0,31398797.71871161,0.0,0.0,8453407.696608048,0.0,0.0,48463701.69719181,0.0,371400000.0,7267.642440017858,0.0,38675995.485793315,0.0,0.0,89992006.20155807,0.0,0.0,24833307.418878894,0.0,0.0,12242674.789687892,0.0,0.0,63409589.19405728,0.0,217800000.0,0.0,0.0,83358432.99969436,0.0,0.0,80387950.44893824,0.0,0.0,43295811.81904351,0.0,0.0,14482308.220976796,0.0,0.0,82964690.29298453,0.0,30700000.0,0.0
64,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,5,6,1,3,10,5,6,5,8,9,0,1,8,7,6,0.0,53972506.18695759,0.0,19194764.99245757,47842699.56310011,0.0049292263649736105,0.0,31398797.71871161,0.0,0.0,18144080.211109996,0.0,0.0,48463701.69719181,0.0,84600000.0,378.92045468982485,0.0,71824732.26225345,0.0,0.0,110080603.83044025,0.0,0.0,35230765.83992254,0.0,0.0,0.0,0.0,0.0,57822503.04461756,0.0,492600000.0,0.0,0.0,47314610.407175586,0.0,0.0,91951778.68557833,0.0,0.0,53957252.759414256,0.0,0.0,8552689.812428854,0.0,0.0,66666192.45894573,0.0,558500000.0,0.0
65,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,3,9,8,5,0,6,4,1,9,4,9,4,6,10,9,3,0.0,85264360.79025151,0.0,278669691.62080437,0.0,0.021816964672803286,0.0,20299287.62732069,0.0,0.0,18144080.211109996,0.0,0.0,58176627.77592012,0.0,0.0,11808.286386340511,0.0,103240476.15513326,0.0,4841834.239714925,66045103.44010488,0.0005623799326962538,0.0,41996697.402685635,0.0,0.0,13118591.719578456,0.0,0.0,74324496.76564682,0.0,473900000.0,252.07794069352354,0.0,95552398.48166245,0.0,0.0,65276668.126201116,0.0,0.0,36947279.38044397,0.0,0.0,19480646.274728984,0.0,0.0,57469064.693938896,0.0,205800000.0,0.0
66,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,3,10,6,3,5,9,6,5,9,9,10,6,0,0,1,5,0.0,95107331.23784721,0.0,6093131.550654783,59410102.93073928,0.0005310475698700118,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,44136850.970145166,0.0,0.003562888420758331,454300000.0,2373.294561063806,0.0,84964105.34299655,0.0,0.0,106454838.80146785,0.0,0.0,48037933.58993338,0.0,0.0,17612721.86183389,0.0,20867871.913943514,25037214.086173728,0.0022184669892781057,369700000.0,1284.453066220055,0.0,72398548.72337665,0.0,0.0,105714059.16227537,0.0,0.0,65000241.282175794,0.0,0.0,0.0,0.0,0.0,37929949.23583084,0.0,558500000.0,0.0
67,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,3,6,10,2,4,0,4,4,4,0,6,6,1,5,5,1,0.0,60717312.84309486,0.0,6062013.960273679,53358573.6002109,0.0005258255093989716,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,461900000.0,245.81232454619246,0.0,116350368.43558154,0.0,4673889.835052258,0.0,0.0005258255093989716,0.0,30201512.772335578,0.0,0.0,15397751.218510099,0.0,0.0,43386182.60834641,0.0,236500000.0,245.81232454619246,0.0,63776935.9361063,0.0,0.0,61034218.726365566,0.0,0.0,0.0,0.0,0.0,9459748.824765494,0.0,0.0,35035550.74332883,0.0,454300000.0,0.0
68,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,5,4,7,0,1,3,6,5,1,4,4,6,9,9,5,0.0,53972506.18695759,0.0,147246781.15832034,0.0,0.014451289470041888,0.0,31398797.71871161,0.0,0.0,9695195.36216505,0.0,0.0,53114002.716882035,0.0,371400000.0,5014.201358778554,0.0,56601089.3879755,0.0,61662742.5093199,38245121.951764055,0.008068044807545128,0.0,35230765.83992254,0.0,0.0,11089851.81580806,0.0,0.0,71868682.39442644,0.0,0.0,2684.483925233907,0.0,92199045.6683257,0.0,3099769.753295025,49477525.54335421,0.0006768646135151152,0.0,29376228.509263735,0.0,0.0,16468039.030477555,0.0,0.0,67150812.14159265,0.0,286800000.0,200.02173325561944
