,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
32,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,2,2,2,8,3,0,4,0,3,5,10,2,9,9,7,3,0.0,37255203.23710208,0.0,0.0,47842699.0,0.0,8848317.863180188,0.0,0.0023242817707491217,42293.33885958202,20384338.443195168,3.505362917394067e-06,0.0,53114002.716882035,0.0,595100000.0,308.8428793068725,0.0,39844788.52077049,0.0,0.0,0.0,0.0,0.0,24198032.45136138,0.0,0.0,10260065.98422112,0.0,0.0,59798347.44896577,0.0,30700000.0,0.0,0.0,87274732.41241197,0.0,0.0,59017538.9235136,0.0,0.0,31852622.904143713,0.0,0.0,27154542.62825172,0.0,0.0,51958576.622128285,0.0,115300000.0,0.0
33,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,6,5,8,1,2,7,1,1,10,10,5,2,4,3,1,0.0,60717312.84309486,0.0,4757249.171307772,38245121.0,0.0016319079777480639,0.0,20299287.62732069,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,679700000.0,120.68958448885873,0.0,66027727.81563715,0.0,0.0,44281557.57219175,0.0,0.0,20992931.65445226,0.0,0.0,15488964.177298155,0.0,0.0,34717601.205559194,0.0,121200000.0,0.0,0.0,110416655.44017877,0.0,0.0,81090950.30313057,0.0,0.0,47288378.07850288,0.0,0.0,12137007.680397427,0.0,0.0,31676126.234010328,0.0,710400000.0,0.0
34,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,2,4,6,1,9,5,3,4,7,9,8,7,9,6,3,0.0,37255203.23710208,0.0,4745253.142403294,38245121.0,0.0016240748870415022,0.0,24198032.45136138,0.0,37816.608503070565,18144080.211109996,7.025160281511753e-06,0.0,53114002.716882035,0.0,286800000.0,121.68323128366335,0.0,51173828.13733573,0.0,0.0,93067110.05432995,0.0,0.0,29203600.74700749,0.0,0.0,21797013.251510076,0.0,0.0,54494401.124904625,0.0,371400000.0,0.0,0.0,74279044.81985192,0.0,0.0,83134875.49901772,0.0,0.0,43295811.81904351,0.0,0.0,25248689.199498966,0.0,0.0,50241772.27457762,0.0,377300000.0,0.0
35,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,2,2,2,7,0,4,6,6,2,6,8,6,0,3,8,5,0.0,37255203.23710208,0.0,10796461.8317731,0.0,0.00152054124490923,0.0,31398797.71871161,0.0,0.0,16108916.742160894,0.0,25930176.22103231,30351526.042379983,0.0034342584748361478,473900000.0,1745.0832176298256,0.0,39844788.52077049,0.0,0.0,53358573.6002109,0.0,0.0,27119190.300835833,0.0,0.0,16468039.030477555,0.0,0.0,53603539.380975224,0.0,340700000.0,0.0,0.0,77940816.8099851,0.0,0.0,75545709.28696768,0.0,0.0,41081980.83940774,0.0,0.0,0.0,0.0,0.0,53076858.17479563,0.0,408000000.0,0.0
36,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,3,4,1,8,7,9,4,4,8,7,7,7,0,7,6,6,0.0,47847947.961454235,0.0,0.0,73315450.0,0.0,0.0,26403379.542306438,0.0,2588133.566145394,14261651.781499248,0.00014790003241585084,0.0,44193513.54513965,0.0,236500000.0,181.43297978689964,0.0,37398071.38716469,0.0,0.0,113854446.37255296,0.0,0.0,42648500.60449479,0.0,0.0,18043296.693530295,0.0,0.0,50952710.870436,0.0,205800000.0,0.0,0.0,90256984.69479744,0.0,0.0,91344189.11862502,0.0,0.0,51216200.88846476,0.0,0.0,0.0,0.0,0.0,62333435.34517919,0.0,492600000.0,0.0
37,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,3,6,7,8,4,8,1,2,7,4,8,1,6,10,1,8,0.0,60717312.84309486,0.0,0.0,53358573.0,0.0,0.0,22167818.198803753,0.0,1279611.034911672,16108916.742160894,7.920005657877109e-05,0.0,58176627.77592012,0.0,339000000.0,84.52224116755147,0.0,83358432.99969438,0.0,0.0,92969188.50245677,0.0,0.0,36600280.547013804,0.0,445345.2529368394,8270093.6366326,2.195412531332694e-05,0.0,35035550.74332883,0.0,504600000.0,22.068728355843053,0.0,118091646.34493956,0.0,0.0,57237885.98145361,0.0,0.0,35726475.15534323,0.0,0.0,17030766.014881007,0.0,0.0,70134519.08259954,0.0,625800000.0,0.0
38,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,3,7,9,1,2,5,5,5,6,1,7,1,7,0,0,5,0.0,68139002.95605196,0.0,504470.64294908027,42818415.0,5.804580644722264e-05,0.0,28798397.130608946,0.0,3733677.454565377,14261651.781499248,0.00021681600353001606,53846708.004214786,0.0,0.00552914216977297,371400000.0,3733.004919227353,0.0,107873210.10869545,0.0,0.0,63539661.08323522,0.0,0.0,37142787.35178893,0.0,2908762.2997695785,7996834.944169203,0.0001367849400846346,73050142.74678504,0.0,0.005812428423549277,205800000.0,3736.4639113683515,0.0,55970184.86918593,0.0,0.0,75163391.32351288,0.0,0.0,29376228.509263735,0.0,0.0,18659851.580135547,0.0,3002447.511986113,36676675.840294495,0.00032511377319097503,369700000.0,181.97728445096146
39,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,9,4,7,4,4,4,4,6,3,9,3,2,9,9,8,0.0,85264360.79025151,0.0,0.0,53358573.0,0.0,0.0,26403379.542306438,0.0,1340245.921762956,18144080.211109996,0.0007122109985453384,0.0,53114002.716882035,0.0,121200000.0,0.0,0.0,64743171.28002486,0.0,0.0,61034218.726365566,0.0,0.0,35915523.19346817,0.0,0.0,11438325.89941525,0.0,0.0,71868682.39442644,0.0,121200000.0,0.0,0.0,105461903.12067333,0.0,0.0,69814007.46295644,0.0,0.0,33861251.13283128,0.0,0.0,10973236.590568684,0.0,0.0,88731512.70647383,0.0,454300000.0,0.0
40,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,8,3,9,8,6,7,7,4,5,8,2,5,5,4,5,0.0,76299088.11882158,0.0,0.0,81277411.0,0.0,0.0,34221561.73832255,0.0,2269839.1083896523,16108916.742160894,0.00017448739304241735,0.0,36676675.840294495,0.0,473900000.0,121.31299773965529,0.0,55333928.40476195,0.0,0.0,86412979.8334974,0.0,0.0,33404546.548509367,0.0,199950.53062943742,9593245.632838009,1.2932758652502684e-05,0.0,39483013.13336766,0.0,371400000.0,7.6322459274712955,0.0,123390800.32048093,0.0,0.0,117351225.81011157,0.0,0.0,41675762.73320465,0.0,0.0,15488964.177298155,0.0,0.0,49627296.61516639,0.0,121200000.0,0.0
41,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,6,1,8,5,1,6,4,5,9,5,7,9,4,3,0.0,32694901.094161935,0.0,0.0,81277411.0,0.0,0.0,31398797.71871161,0.0,1370563.3651885963,18144080.211109996,0.0002657938543463257,0.0,53114002.716882035,0.0,461900000.0,42.30076366689838,0.0,62792075.375175446,0.0,0.0,77731788.71792871,0.0,0.0,32300800.555629045,0.0,0.0,14977181.08454659,0.0,0.0,45162655.164162815,0.0,115300000.0,0.0,0.0,41364339.12745389,0.0,0.0,59193753.52053107,0.0,0.0,40298720.95686422,0.0,0.0,22827689.285829473,0.0,0.0,46976468.10462717,0.0,256100000.00000003,0.0
42,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,3,0,3,6,4,6,2,9,5,6,9,3,5,7,10,1,0.0,0.0,0.0,0.0,53358573.0,0.0,0.0,40609051.370577164,0.0,343366.8520777042,18144080.211109996,2.195412531332694e-05,0.0,44193513.54513965,0.0,84600000.0,22.068728355843053,0.0,42291505.65437629,0.0,0.0,75545709.28696768,0.0,0.0,38967179.10492652,0.0,0.0,11438325.89941525,0.0,0.0,73602845.70625333,0.0,679700000.0,0.0,0.0,67156712.26328173,0.0,0.0,59917480.02970279,0.0,0.0,50257993.2011221,0.0,0.0,16565592.143532231,0.0,0.0,44325639.59408794,0.0,710400000.0,0.0
43,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,7,2,0,2,3,6,6,5,10,5,7,5,5,2,0.0,47847947.961454235,0.0,15066623.041386405,0.0,0.014176974563493334,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,423600000.0,0.0,0.0,77940816.8099851,0.0,6310159.798796238,42818415.6714978,0.004728904983630854,0.0,38411988.176497236,0.0,0.0,15488964.177298155,0.0,0.0,43386182.60834641,0.0,84600000.0,0.0,0.0,53914077.35802528,0.0,0.0,51168214.926178016,0.0,0.0,43099859.20529625,0.0,0.0,23607730.961036824,0.0,0.0,38591293.428950265,0.0,256100000.00000003,0.0
44,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,9,9,8,6,7,4,0,6,9,4,1,5,1,3,0.0,53972506.18695759,0.0,0.0,81277411.0,0.0,0.0,26403379.542306438,0.0,1446356.9737527012,18144080.211109996,0.0002892885915213362,1679385.7939781786,36676675.840294495,0.0005439005965679739,340700000.0,92.8792797645344,0.0,100862333.96227221,0.0,0.0,86412979.8334974,0.0,0.0,0.0,0.0,0.0,13118591.719578456,0.0,4477256.3064589845,29617437.171161976,0.0011302311093647518,0.0,100.76008660265754,0.0,136477062.0609074,0.0,0.0,117351225.81011157,0.0,0.0,35915523.19346817,0.0,0.0,9782996.536258195,0.0,0.0,37130799.39948691,0.0,121200000.0,0.0
45,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,7,5,3,3,5,9,0,1,0,9,5,1,5,9,0,0.0,68139002.95605196,0.0,0.0,47842699.0,0.0,17742204.294123594,0.0,0.01122848182739903,134614.00720044348,18144080.211109996,2.4978329155331393e-05,0.0,36676675.840294495,0.0,302400000.0,373.28987574494437,0.0,68283951.77113914,0.0,0.0,65710865.66959872,0.0,11689918.977054195,20299287.62732069,0.005765631369223055,0.0,14977181.08454659,0.0,0.0,62830498.351847045,0.0,423600000.0,185.32010811738476,0.0,63293728.84945233,0.0,0.0,117744950.22365373,0.0,9013076.155464908,0.0,0.005765631369223055,0.0,10117289.898636648,0.0,0.0,0.0,0.0,286800000.0,185.32010811738476
46,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,5,3,1,9,6,7,5,9,5,5,0,0.0,42291505.65437629,0.0,15066623.041386405,0.0,0.014176974563493334,0.0,20299287.62732069,0.0,3294020.7885304983,14261651.781499248,0.0014604339189975555,0.0,36676675.840294495,0.0,473900000.0,0.0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,41996697.402685635,0.0,0.0,14003786.842357028,0.0,0.0,43386182.60834641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56594880.86541513,0.0,0.0,43937562.97993757,0.0,0.0,27154542.62825172,0.0,0.0,0.0,0.0,377300000.0,0.0
47,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,7,7,8,4,9,3,0,7,1,7,1,0,6,1,7,0.0,68139002.95605196,0.0,0.0,53358573.0,0.0,28788461.695498396,0.0,0.0061133964763916,3218151.0604985296,14261651.781499248,0.00017048622778064555,0.0,40273672.383724004,0.0,256100000.00000003,1463.1155824709824,0.0,86206861.98020029,0.0,0.0,102937380.4345593,0.0,0.0,34221561.73832255,0.0,2943971.049433044,7996834.944169203,0.00013958991443393384,0.0,30629490.3411989,0.0,217800000.0,150.71355954479532,0.0,122126938.94461948,0.0,0.0,74048370.64624242,0.0,0.0,25681882.781781968,0.0,2269839.1083896523,0.0,0.00013958991443393384,0.0,55911944.07501362,0.0,377300000.0,150.71355954479532
48,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,3,7,10,2,3,4,6,8,1,5,7,5,4,1,8,5,0.0,68139002.95605196,0.0,0.0,47842699.0,0.0,0.0,37285037.900559425,0.0,1188658.7046347482,14261651.781499248,6.980216170876704e-05,15521333.883159474,25037214.086173728,0.0016059981735208134,492600000.0,1064.004645412338,0.0,120326160.07918964,0.0,0.0,59017538.9235136,0.0,0.0,26559454.690911457,0.0,0.0,14003786.842357028,0.0,0.0,50119747.85172282,0.0,121200000.0,0.0,0.0,65956248.407214545,0.0,0.0,83557740.35028619,0.0,0.0,38967179.10492652,0.0,0.0,14509889.32411875,0.0,0.0,49627296.61516639,0.0,710400000.0,0.0
49,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,3,4,7,2,1,5,7,10,9,3,1,5,9,1,0.0,32694901.094161935,0.0,0.0,73315450.0,0.0,0.0,28798397.130608946,0.0,1446356.9737527012,18144080.211109996,0.0002892885915213362,1679385.7939781786,36676675.840294495,0.0005439005965679739,256100000.00000003,92.8792797645344,0.0,43736642.58893932,0.0,0.0,54172222.80731667,0.0,0.0,40481938.25380608,0.0,0.0,11438325.89941525,0.0,0.0,62830498.351847045,0.0,333100000.0,0.0,0.0,54730888.11121467,0.0,0.0,51749564.74921819,0.0,0.0,66172472.86526282,0.0,0.0,9459748.824765494,0.0,0.0,40075424.11625786,0.0,423600000.0,0.0
50,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,7,1,1,7,8,4,4,10,5,8,7,3,1,4,5,0.0,68139002.95605196,0.0,0.0,73315450.0,0.0,0.0,26403379.542306438,0.0,2242692.7147595165,16108916.742160894,0.0011398745007052888,32998729.79660191,25037214.086173728,0.028704249850942415,454300000.0,0.0,0.0,41364339.12745389,0.0,0.0,102829073.77249548,0.0,0.0,50575362.91069633,0.0,0.0,18659851.580135547,0.0,3894160.832835567,34517641.18879127,0.0027092814432581255,340700000.0,0.0,0.0,42777793.988470145,0.0,0.0,88326013.65660596,0.0,0.0,46095702.776887976,0.0,0.0,13993173.978933144,0.0,0.0,43386182.60834641,0.0,236500000.0,0.0
51,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,4,4,1,8,4,2,6,0,5,9,6,8,5,5,0,0.0,47847947.961454235,0.0,0.0,81277411.0,0.0,0.0,31398797.71871161,0.0,1355404.6434757763,18144080.211109996,0.0007252636303092326,0.0,36676675.840294495,0.0,461900000.0,0.0,0.0,54730888.11121467,0.0,0.0,69814007.46295644,0.0,0.0,0.0,0.0,0.0,17030766.014881007,0.0,0.0,43386182.60834641,0.0,454300000.0,0.0,0.0,42777793.988470145,0.0,0.0,64082305.638945214,0.0,0.0,35230765.83992254,0.0,0.0,26665562.891951207,0.0,0.0,0.0,0.0,84600000.0,0.0
52,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,2,6,4,10,2,4,1,9,2,5,9,1,3,4,4,4,0.0,60717312.84309486,0.0,1226460.7087577293,42818415.0,0.00017696447717119768,0.0,40609051.370577164,0.0,96530.12914788543,18144080.211109996,7.445966596806831e-06,748395.6543075129,33377116.55719709,0.00010012206717047573,423600000.0,93.5175022163944,0.0,58535197.04258445,0.0,0.0,57067493.83004433,0.0,0.0,29995327.107983734,0.0,0.0,8552689.812428854,0.0,0.0,38178423.72756594,0.0,679700000.0,0.0,0.0,133087400.14673924,0.0,0.0,46787497.57811226,0.0,0.0,41675762.73320465,0.0,0.0,11829183.282500718,0.0,0.0,43670400.222372405,0.0,492600000.0,0.0
53,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,5,8,2,5,6,0,0,1,10,5,2,5,1,3,0.0,32694901.094161935,0.0,4805233.286925676,42818415.0,0.0016632403405743052,17720591.435490195,0.0,0.01120390473537999,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,217800000.0,490.46002109018457,0.0,55816792.90446377,0.0,0.0,63539661.08323522,0.0,23011558.661566604,0.0,0.01122848182739903,0.0,15488964.177298155,0.0,0.0,29617437.171161976,0.0,256100000.00000003,368.97636758304145,0.0,93341143.08940981,0.0,0.0,83557740.35028619,0.0,9013076.155464908,20299287.62732069,0.005765631369223055,0.0,12137007.680397427,0.0,0.0,37130799.39948691,0.0,236500000.0,185.32010811738476
54,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,3,7,2,3,5,5,4,1,2,1,9,5,0,8,0,9,0.0,68139002.95605196,0.0,0.0,59410102.0,0.0,9102944.31489294,20299287.62732069,0.001955941690242564,0.0,18144080.211109996,0.0,0.0,48463701.69719181,0.0,377300000.0,382.8564516835616,0.0,47133859.084739044,0.0,0.0,70278385.7991263,0.0,352690.2280904444,22925311.51435457,5.893755671762263e-05,0.0,14977181.08454659,0.0,0.0,0.0,0.0,302400000.0,11.328499812271186,0.0,57224736.084339395,0.0,0.0,74666734.34702137,0.0,0.0,22452136.870095443,0.0,0.0,0.0,0.0,0.0,69494012.52452584,0.0,377300000.0,0.0
55,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,2,8,6,3,7,9,1,7,4,4,7,3,8,3,0,1,0.0,76299088.11882158,0.0,0.0,73315450.0,0.0,0.0,34221561.73832255,0.0,3733677.454565377,14261651.781499248,0.0002710200044125201,0.0,30351526.042379983,0.0,84600000.0,208.4402731305051,0.0,79442133.58697675,0.0,0.0,113854446.37255296,0.0,0.0,33404546.548509367,0.0,197880.12916494656,10694928.292887906,1.2726580392263489e-05,13880321.836707376,0.0,0.0014397872174478602,492600000.0,532.390828375601,0.0,67693235.34882392,0.0,0.0,65471571.23429938,0.0,0.0,38209799.53048675,0.0,0.0,22541835.844735894,0.0,10751787.619879387,27692546.05526525,0.001446948041454722,423600000.0,527.10489155513
56,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,3,7,2,9,5,1,0,10,3,2,9,10,8,4,1,5,0.0,68139002.95605196,0.0,0.0,59410102.0,0.0,0.0,44215020.369581826,0.0,1355404.6434757763,18144080.211109996,8.703163563710792e-05,8588400.117764143,33377116.55719709,0.0009206745640610033,492600000.0,611.7736255531308,0.0,47133859.084739044,0.0,0.0,45241554.935431965,0.0,0.0,33861251.13283128,0.0,0.0,27582096.442692857,0.0,3894160.832835567,28638824.048855916,0.00032511377319097503,339000000.0,181.97728445096146,0.0,115371407.75968422,0.0,0.0,0.0,0.0,0.0,34310162.9588975,0.0,0.0,30501411.267159037,0.0,0.0,43386182.60834641,0.0,248500000.0,0.0
57,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,3,0,4,2,0,3,3,2,7,6,8,1,7,5,1,7,0.0,0.0,0.0,4685272.997880912,0.0,0.0005283031445028998,0.0,22167818.198803753,0.0,995071.3921849446,16108916.742160894,5.774116566101299e-05,0.0,36676675.840294495,0.0,504600000.0,315.31809467187446,0.0,47847947.961454235,0.0,0.0,47842699.56310011,0.0,0.0,36600280.547013804,0.0,1679310.513725463,8270093.6366326,8.076637239043841e-05,3808929.914906209,29617437.171161976,0.0003198468548584614,371400000.0,262.0875969290759,0.0,42614374.21669578,0.0,0.0,52916676.61183633,0.0,0.0,42485787.276124075,0.0,0.0,19297474.674765848,0.0,0.0,54064513.39256662,0.0,492600000.0,0.0
58,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,9,1,0,5,5,3,6,9,9,7,3,9,3,5,5,0.0,85264360.79025151,0.0,0.0,59410102.0,0.0,0.0,31398797.71871161,0.0,1967422.756194703,14261651.781499248,0.000929470488602665,7425612.453554798,30351526.042379983,0.006559481938879597,504600000.0,0.0,0.0,44239547.81149747,0.0,0.0,70278385.7991263,0.0,0.0,49679430.88393466,0.0,0.0,10694928.292887906,0.0,0.0,40566435.681127645,0.0,595100000.0,0.0,0.0,0.0,0.0,0.0,66948156.550950825,0.0,0.0,67221355.14366962,0.0,0.0,25389719.508705962,0.0,0.0,47987521.930695556,0.0,377300000.0,0.0
59,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,2,5,10,4,1,0,1,0,2,4,10,9,4,5,7,1,0.0,53972506.18695759,0.0,4721261.084594343,38245121.0,0.0006701702940118258,7443256.932760042,0.0,0.0019383848942904926,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,679700000.0,459.61050008558726,0.0,112505944.06225765,0.0,6123454.256509613,0.0,0.0006701702940118258,0.0,22167818.198803753,0.0,0.0,25389719.508705962,0.0,0.0,52278125.12570561,0.0,151900000.0,199.2828509282151,0.0,79204113.22740594,0.0,504470.64294908027,39551990.49295637,7.25572580590283e-05,0.0,28238661.520684578,0.0,0.0,18357357.343767665,0.0,0.0,37470849.40571239,0.0,286800000.0,21.204709054916616
60,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,2,7,4,9,2,4,6,3,5,3,9,0,3,1,9,5,0.0,68139002.95605196,0.0,504470.64294908027,42818415.0,7.25572580590283e-05,0.0,24198032.45136138,0.0,343366.8520777042,18144080.211109996,2.7442656641658676e-05,35188556.97971315,25037214.086173728,0.004619992339404132,121200000.0,1804.4739893232806,0.0,60535394.8106535,0.0,0.0,57067493.83004433,0.0,0.0,31852622.904143713,0.0,445345.2529368394,0.0,2.7442656641658676e-05,0.0,54928953.636244826,0.0,710400000.0,17.763654453093366,0.0,123390800.32048093,0.0,0.0,80796843.08883607,0.0,0.0,31660546.828064542,0.0,0.0,11438325.89941525,0.0,0.0,51323103.803664304,0.0,286800000.0,0.0
61,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,9,4,1,3,10,9,4,7,7,2,7,1,7,3,0.0,37255203.23710208,0.0,4841221.373639106,38245121.0,0.001686739612693987,0.0,40609051.370577164,0.0,3506326.195952187,14261651.781499248,0.0005799729643596394,30522848.992739998,25037214.086173728,0.009483671185010346,121200000.0,1179.5692757161064,0.0,91191031.82512958,0.0,0.0,49477525.54335421,0.0,0.0,35726475.15534322,0.0,1757953.6875151997,9276267.630739247,0.0002610949069113238,0.0,45703643.71676629,0.0,256100000.00000003,42.08071648342958,0.0,69243427.5931566,0.0,0.0,113842152.25282201,0.0,0.0,52966302.29551317,0.0,0.0,19297474.674765848,0.0,0.0,39711737.45218815,0.0,339000000.0,0.0
62,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,9,5,2,7,9,4,0,2,10,9,9,3,9,3,0.0,32694901.094161935,0.0,506997.15296794666,42818415.0,0.000175787163795137,0.0,26403379.542306438,0.0,154164.40126113486,20384338.443195168,3.103862076600644e-05,32456891.423366897,30351526.042379983,0.010438601778034535,589200000.0,979.3120153874276,0.0,88177916.95415103,0.0,0.0,78411560.1989733,0.0,0.0,0.0,0.0,0.0,25389719.508705962,0.0,0.0,58747029.97523163,0.0,339000000.0,0.0,0.0,75525834.17425914,0.0,0.0,121768395.92022185,0.0,0.0,25356664.793354746,0.0,0.0,34354889.37222917,0.0,0.0,45424281.53760233,0.0,504600000.0,0.0
63,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,2,5,9,4,6,7,0,1,4,9,5,9,5,0,1,0.0,37255203.23710208,0.0,0.0,53358573.0,0.0,0.0,0.0,0.0,343366.8520777042,18144080.211109996,6.58623759399808e-05,2899795.785591357,36676675.840294495,0.0009399751651920818,710400000.0,96.07071392291402,0.0,57724100.47715476,0.0,0.0,75545709.28696768,0.0,0.0,20299287.62732069,0.0,0.0,14977181.08454659,0.0,3894160.832835567,0.0,0.0009753413195729252,408000000.0,88.23141064289041,0.0,107873210.10869545,0.0,0.0,102593170.68572354,0.0,0.0,27305605.613085367,0.0,0.0,29042037.47098116,0.0,370610.4277400556,29617437.171161976,0.00012084535795797106,333100000.0,10.855978494732591
64,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,4,0,4,2,4,0,5,0,5,10,5,6,4,7,3,0.0,47847947.961454235,0.0,0.0,42818415.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0022790320271697173,492600000.0,0.0,0.0,0.0,0.0,0.0,57067493.83004433,0.0,0.0,0.0,0.0,0.0,15488964.177298155,0.0,0.0,50550762.32378879,0.0,369700000.0,0.0,0.0,54730888.11121467,0.0,0.0,0.0,0.0,0.0,34066678.29377218,0.0,0.0,20834733.503520384,0.0,0.0,43923381.99227281,0.0,710400000.0,0.0
65,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,3,9,5,10,1,1,2,0,8,2,7,6,3,1,5,10,0.0,85264360.79025151,0.0,4721261.084594343,38245121.0,0.0005361362352094606,922099.7480820509,0.0,0.00019213883653919827,1937633.3728955497,14261651.781499248,0.00010845839024599802,32998729.79660191,25037214.086173728,0.0034445099821130893,679700000.0,2492.867711174911,0.0,73030325.46535549,0.0,654296.1404804637,39551990.49295637,5.804580644722264e-05,0.0,37285037.900559425,0.0,0.0,15923905.552596312,0.0,0.0,37929949.23583084,0.0,589200000.0,26.343732661167003,0.0,152232058.35935828,0.0,0.0,45794696.28355687,0.0,0.0,29004227.825959537,0.0,0.0,13083732.148447147,0.0,0.0,71170875.97737549,0.0,710400000.0,0.0
66,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,2,6,2,9,10,9,6,6,10,7,7,0,2,9,0.0,0.0,0.0,506997.15296794666,42818415.0,0.0004882976772087139,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,123350064.6299318,0.0,0.10652213073583985,371400000.0,0.0,0.0,37255203.23710208,0.0,0.0,96247292.83693647,0.0,0.0,42485787.276124075,0.0,0.0,19956885.896116227,0.0,73106640.08985008,27578229.96765524,0.04975378915132912,679700000.0,0.0,0.0,64937734.31822946,0.0,0.0,144028739.50353745,0.0,0.0,51975351.83161207,0.0,0.0,25248689.199498966,0.0,0.0,56805922.98146896,0.0,504600000.0,0.0
